number_of_reviews,minimum_nights,calculated_host_listings_count,room_type,price
0.05333333333333334,0.09090909090909091,0.006211180124223604,0.0,50
0.09333333333333334,0.36363636363636365,0.0,0.5,300
0.04,0.0,0.0,0.0,999
0.0,0.5454545454545454,0.0031055900621118036,1.0,25
0.3466666666666667,0.09090909090909091,0.0031055900621118036,0.0,65
0.0,0.09090909090909091,0.0031055900621118036,0.0,700
0.22666666666666668,0.0,0.0,0.5,285
0.013333333333333334,0.09090909090909091,0.0,0.5,325
0.45333333333333337,0.09090909090909091,0.0,0.0,59
0.12000000000000001,0.0,0.0,0.0,40
0.04,0.2727272727272727,0.0,0.0,130
0.2,0.09090909090909091,0.09006211180124223,0.0,49
0.09333333333333334,0.09090909090909091,0.009316770186335404,0.0,80
0.4,0.0,0.0,0.0,142
0.02666666666666667,0.36363636363636365,0.009316770186335404,1.0,30
0.02666666666666667,0.0,0.006211180124223604,1.0,79
0.0,0.1818181818181818,0.02173913043478261,1.0,30
0.0,0.1818181818181818,0.006211180124223604,1.0,95
0.2,0.09090909090909091,1.0,0.5,252
0.2,0.09090909090909091,0.012422360248447204,0.0,69
0.7466666666666667,0.2727272727272727,0.0,0.5,320
0.64,0.1818181818181818,0.012422360248447204,0.0,69
0.10666666666666667,0.09090909090909091,0.015527950310559004,0.0,60
0.3866666666666667,0.0,0.006211180124223604,0.0,75
0.64,0.36363636363636365,0.006211180124223604,0.5,398
0.10666666666666667,0.09090909090909091,1.0,0.5,228
0.0,0.09090909090909091,0.0031055900621118036,0.0,500
0.26666666666666666,0.0,0.009316770186335404,0.0,209
0.04,0.0,0.0031055900621118036,0.0,55
0.02666666666666667,0.09090909090909091,0.0,0.5,137
0.28,0.09090909090909091,0.0031055900621118036,1.0,26
0.9333333333333333,0.0,0.02173913043478261,0.0,85
0.013333333333333334,0.0,0.04037267080745341,0.0,135
0.02666666666666667,0.0,0.006211180124223604,1.0,77
0.22666666666666668,0.0,0.006211180124223604,0.0,55
0.10666666666666667,0.0,0.0,0.0,100
0.05333333333333334,0.09090909090909091,0.0,0.0,79
0.0,0.1818181818181818,0.0031055900621118036,0.0,60
0.52,0.0,0.006211180124223604,1.0,75
0.12000000000000001,0.0,0.006211180124223604,0.0,60
0.22666666666666668,0.0,0.006211180124223604,1.0,40
0.17333333333333334,0.0,0.0,0.5,365
0.0,0.0,0.015527950310559004,0.0,250
0.02666666666666667,0.4545454545454545,0.11801242236024845,0.0,42
0.013333333333333334,0.0,0.031055900621118012,0.0,100
0.05333333333333334,0.09090909090909091,0.0,0.0,58
0.7866666666666667,0.2727272727272727,0.0031055900621118036,0.0,72
0.5333333333333333,0.09090909090909091,0.015527950310559004,0.0,65
0.13333333333333333,0.09090909090909091,0.0031055900621118036,0.0,81
0.45333333333333337,0.2727272727272727,0.012422360248447204,0.5,59
0.24000000000000002,0.0,0.009316770186335404,0.0,58
0.7866666666666667,0.5454545454545454,0.02173913043478261,0.0,40
0.4133333333333334,0.0,0.0,0.0,28
0.06666666666666667,0.0,0.018633540372670804,0.5,4500
0.04,0.0,0.04658385093167701,0.0,129
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.7733333333333334,0.09090909090909091,0.0,0.5,165
0.13333333333333333,0.09090909090909091,1.0,0.5,250
0.14666666666666667,0.09090909090909091,1.0,0.5,214
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,42
0.4666666666666667,0.5454545454545454,0.0031055900621118036,0.0,50
0.0,0.0,0.04658385093167701,0.0,129
0.0,0.0,0.009316770186335404,0.0,100
0.24000000000000002,0.09090909090909091,0.0031055900621118036,1.0,39
0.0,0.0,0.018633540372670804,0.0,700
0.0,0.0,0.08695652173913043,1.0,119
0.013333333333333334,0.0,0.018633540372670804,0.0,399
0.14666666666666667,0.09090909090909091,0.006211180124223604,0.5,150
0.0,0.0,0.009316770186335404,0.5,310
0.16,0.0,0.006211180124223604,0.0,56
0.0,0.0,0.08695652173913043,0.0,119
0.0,0.0,0.009316770186335404,0.0,100
0.48000000000000004,0.0,0.009316770186335404,0.5,219
0.16,0.0,0.0,0.0,60
0.12000000000000001,0.0,0.018633540372670804,0.0,399
0.013333333333333334,0.0,0.027950310559006212,0.0,425
0.0,0.0,0.02484472049689441,0.0,100
0.0,0.0,0.04037267080745341,0.0,135
0.05333333333333334,0.09090909090909091,1.0,0.5,220
0.0,0.1818181818181818,0.0031055900621118036,0.5,140
0.24000000000000002,0.0,0.009316770186335404,0.0,54
0.02666666666666667,0.1818181818181818,0.02173913043478261,0.0,799
0.0,0.0,0.006211180124223604,0.0,100
0.02666666666666667,0.0,0.0031055900621118036,0.0,95
0.14666666666666667,0.0,0.0,0.0,50
0.10666666666666667,0.09090909090909091,0.006211180124223604,0.0,50
0.04,0.09090909090909091,0.0,0.5,125
0.16,0.09090909090909091,1.0,0.5,234
0.29333333333333333,0.0,0.0031055900621118036,0.0,60
0.29333333333333333,0.0,0.006211180124223604,0.0,50
0.2,0.0,0.0031055900621118036,0.5,70
0.06666666666666667,0.09090909090909091,0.02173913043478261,0.0,749
0.29333333333333333,0.0,0.07763975155279502,0.0,107
0.2,0.36363636363636365,0.0031055900621118036,0.0,45
0.13333333333333333,0.09090909090909091,1.0,0.5,404
0.05333333333333334,0.09090909090909091,1.0,0.5,217
0.10666666666666667,0.1818181818181818,0.07142857142857142,0.0,349
0.13333333333333333,0.0,0.009316770186335404,0.0,129
0.5466666666666667,0.0,0.0,0.0,38
0.06666666666666667,0.09090909090909091,0.0,0.0,50
0.08,0.09090909090909091,1.0,0.5,230
0.6000000000000001,0.0,0.0,0.0,99
0.14666666666666667,0.0,0.015527950310559004,0.5,393
0.6933333333333334,0.0,0.009316770186335404,0.0,129
0.06666666666666667,0.0,0.006211180124223604,0.0,55
0.0,0.1818181818181818,0.012422360248447204,0.0,95
0.06666666666666667,0.4545454545454545,0.11801242236024845,0.0,38
0.10666666666666667,0.1818181818181818,0.0,0.5,130
0.013333333333333334,0.09090909090909091,0.02484472049689441,0.0,378
0.3066666666666667,0.36363636363636365,0.006211180124223604,0.0,72
0.013333333333333334,0.0,0.006211180124223604,0.0,100
0.12000000000000001,0.0,0.0031055900621118036,0.0,59
0.5466666666666667,0.0,0.0031055900621118036,0.0,55
0.88,0.36363636363636365,0.0,0.0,60
0.013333333333333334,0.36363636363636365,0.0031055900621118036,0.0,140
0.06666666666666667,0.0,0.0,0.5,220
0.0,0.4545454545454545,0.0,0.0,100
0.14666666666666667,0.4545454545454545,0.018633540372670804,0.5,60
0.17333333333333334,0.0,0.0,0.0,70
0.0,0.0,0.027950310559006212,0.0,450
0.013333333333333334,0.0,0.0,0.0,50
0.04,0.09090909090909091,0.02484472049689441,0.5,462
0.0,0.1818181818181818,0.0,0.0,98
0.08,0.09090909090909091,1.0,0.5,396
0.26666666666666666,0.0,0.006211180124223604,0.0,55
0.12000000000000001,0.0,0.015527950310559004,0.0,89
0.02666666666666667,0.0,0.0031055900621118036,0.0,99
0.05333333333333334,0.0,0.06521739130434782,0.0,55
0.06666666666666667,0.5454545454545454,0.13043478260869565,0.0,156
0.8266666666666668,0.0,0.015527950310559004,0.0,39
0.26666666666666666,0.0,0.0,0.0,60
0.013333333333333334,0.0,0.04037267080745341,0.0,135
0.45333333333333337,0.0,0.0,0.5,330
0.08,0.1818181818181818,0.0,0.0,60
0.10666666666666667,0.09090909090909091,1.0,0.5,240
0.12000000000000001,0.09090909090909091,0.009316770186335404,0.0,52
0.013333333333333334,0.5454545454545454,0.0031055900621118036,0.0,90
0.33333333333333337,0.0,0.009316770186335404,0.0,60
0.21333333333333335,0.5454545454545454,0.0031055900621118036,0.0,98
0.09333333333333334,0.0,0.012422360248447204,0.0,100
0.12000000000000001,0.1818181818181818,0.0031055900621118036,0.5,278
0.08,0.0,0.009316770186335404,0.0,249
0.36000000000000004,0.6363636363636364,0.0,0.0,44
0.02666666666666667,0.09090909090909091,0.0031055900621118036,0.0,40
0.09333333333333334,0.0,0.009316770186335404,0.5,650
0.02666666666666667,0.09090909090909091,0.012422360248447204,0.0,69
0.013333333333333334,0.1818181818181818,0.02484472049689441,0.5,350
0.02666666666666667,0.1818181818181818,0.0031055900621118036,0.0,85
0.17333333333333334,0.09090909090909091,0.012422360248447204,0.0,69
0.0,0.0,0.0,0.0,149
0.13333333333333333,0.0,0.006211180124223604,0.0,60
0.09333333333333334,0.0,0.015527950310559004,0.0,86
0.8266666666666668,0.0,0.0,0.0,99
0.17333333333333334,0.0,0.006211180124223604,1.0,55
0.0,0.0,0.0,0.0,50
0.05333333333333334,0.0,0.0,0.0,150
0.0,0.0,0.0,0.0,50
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.5466666666666667,0.0,0.006211180124223604,0.0,99
0.2,0.0,0.012422360248447204,0.0,60
0.2,0.0,0.015527950310559004,0.0,79
0.0,0.0,0.015527950310559004,0.0,210
0.7466666666666667,0.0,0.0,0.0,35
0.26666666666666666,0.0,0.0031055900621118036,0.0,42
0.013333333333333334,0.2727272727272727,0.0031055900621118036,0.5,220
0.6133333333333334,0.09090909090909091,0.015527950310559004,0.0,75
0.3066666666666667,0.0,0.02173913043478261,0.0,49
0.09333333333333334,0.0,0.006211180124223604,0.0,100
0.0,0.1818181818181818,0.015527950310559004,0.5,168
0.10666666666666667,0.1818181818181818,0.012422360248447204,0.0,39
0.7200000000000001,0.0,0.009316770186335404,0.0,50
0.12000000000000001,0.0,0.015527950310559004,0.5,240
0.06666666666666667,0.36363636363636365,0.0,0.0,45
0.08,0.09090909090909091,0.0,0.0,58
0.8933333333333334,0.0,0.0,0.5,129
0.16,0.0,0.037267080745341616,1.0,35
0.0,0.09090909090909091,0.0,0.0,45
0.8400000000000001,0.09090909090909091,0.015527950310559004,0.0,100
0.06666666666666667,0.36363636363636365,0.02173913043478261,1.0,20
0.013333333333333334,0.36363636363636365,0.006211180124223604,0.0,50
0.0,0.09090909090909091,0.006211180124223604,0.0,39
0.16,0.1818181818181818,0.0,0.5,285
0.16,0.36363636363636365,0.0,0.0,40
0.10666666666666667,0.09090909090909091,1.0,0.5,390
0.10666666666666667,0.09090909090909091,1.0,0.5,262
0.013333333333333334,0.0,0.0031055900621118036,0.5,475
0.3466666666666667,0.1818181818181818,0.02484472049689441,0.5,189
0.02666666666666667,0.36363636363636365,0.006211180124223604,0.0,70
0.12000000000000001,0.09090909090909091,0.0,0.5,134
0.04,0.2727272727272727,0.0031055900621118036,0.0,50
0.06666666666666667,0.09090909090909091,1.0,0.5,470
0.8,0.0,0.015527950310559004,0.0,84
0.8400000000000001,0.0,0.0,0.0,48
0.013333333333333334,0.0,0.009316770186335404,1.0,28
0.7866666666666667,0.1818181818181818,0.07142857142857142,0.5,199
0.02666666666666667,0.09090909090909091,0.006211180124223604,1.0,150
0.0,0.09090909090909091,0.0,0.0,875
0.6533333333333333,0.0,0.031055900621118012,0.0,70
0.04,0.09090909090909091,0.02484472049689441,0.0,252
0.45333333333333337,0.0,0.0,0.0,80
0.02666666666666667,0.0,0.018633540372670804,0.0,375
0.06666666666666667,0.09090909090909091,1.0,0.5,228
0.8933333333333334,0.0,0.031055900621118012,0.0,55
0.4666666666666667,0.0,0.0,0.0,48
0.0,0.36363636363636365,0.02173913043478261,1.0,22
0.05333333333333334,0.0,0.009316770186335404,0.0,65
0.18666666666666668,0.09090909090909091,0.009316770186335404,0.0,58
0.06666666666666667,0.5454545454545454,0.02484472049689441,0.0,35
0.6533333333333333,0.0,0.02173913043478261,0.0,63
0.10666666666666667,0.09090909090909091,1.0,0.5,194
0.10666666666666667,0.0,0.009316770186335404,0.5,299
0.0,0.0,0.02173913043478261,0.0,89
0.45333333333333337,0.09090909090909091,0.0,0.0,37
0.0,0.0,0.009316770186335404,0.0,250
0.0,0.0,0.02484472049689441,0.0,100
0.0,0.09090909090909091,0.006211180124223604,0.0,77
0.0,0.8181818181818182,0.02173913043478261,1.0,25
0.013333333333333334,0.1818181818181818,0.02173913043478261,0.0,799
0.8933333333333334,0.09090909090909091,0.0031055900621118036,0.0,62
0.0,0.0,0.009316770186335404,0.0,250
0.16,0.09090909090909091,1.0,0.5,252
0.013333333333333334,0.1818181818181818,0.13664596273291924,0.5,699
0.10666666666666667,0.1818181818181818,0.13664596273291924,0.5,699
0.013333333333333334,0.09090909090909091,1.0,0.5,203
0.06666666666666667,0.09090909090909091,0.018633540372670804,0.0,191
0.0,0.0,0.04658385093167701,0.0,159
0.08,0.5454545454545454,0.02484472049689441,0.0,38
0.5066666666666667,0.09090909090909091,0.0,0.0,50
0.52,0.2727272727272727,0.009316770186335404,0.0,34
0.0,0.09090909090909091,0.0,0.0,95
0.013333333333333334,0.0,0.015527950310559004,0.0,55
0.25333333333333335,0.5454545454545454,0.009316770186335404,0.0,52
0.5733333333333334,0.1818181818181818,0.07142857142857142,0.5,199
0.0,0.0,0.06521739130434782,0.0,50
0.04,0.09090909090909091,0.02484472049689441,0.5,672
0.13333333333333333,0.0,0.009316770186335404,0.0,58
0.44,0.09090909090909091,0.0,0.0,75
0.37333333333333335,0.0,0.037267080745341616,0.0,129
0.68,0.0,0.02173913043478261,0.0,85
0.36000000000000004,0.0,0.006211180124223604,0.0,62
0.0,0.1818181818181818,0.015527950310559004,0.0,79
0.05333333333333334,0.0,0.0031055900621118036,0.0,99
0.09333333333333334,0.0,0.037267080745341616,0.0,129
0.08,0.5454545454545454,0.0,0.0,140
0.13333333333333333,0.09090909090909091,0.09006211180124223,0.0,49
0.5466666666666667,0.09090909090909091,0.0,0.5,299
0.28,0.09090909090909091,0.006211180124223604,0.0,65
0.04,0.2727272727272727,0.02173913043478261,0.0,799
0.5066666666666667,0.0,0.0,0.0,80
0.5066666666666667,0.09090909090909091,0.0031055900621118036,0.0,98
0.0,0.0,0.0031055900621118036,0.0,100
0.5733333333333334,0.09090909090909091,0.006211180124223604,0.0,57
0.04,0.09090909090909091,0.0031055900621118036,0.5,2000
0.06666666666666667,0.09090909090909091,0.0031055900621118036,0.0,149
0.25333333333333335,0.0,0.009316770186335404,0.0,124
0.04,0.09090909090909091,0.0,0.0,50
0.29333333333333333,0.09090909090909091,0.09006211180124223,0.0,65
0.12000000000000001,0.09090909090909091,0.0031055900621118036,0.0,81
0.36000000000000004,0.0,0.0031055900621118036,0.0,39
0.5466666666666667,0.09090909090909091,0.015527950310559004,0.0,60
0.02666666666666667,0.09090909090909091,0.0,0.0,86
0.21333333333333335,0.0,0.02173913043478261,0.0,115
0.013333333333333334,0.5454545454545454,0.02484472049689441,0.0,169
0.08,0.09090909090909091,0.0031055900621118036,0.0,45
0.013333333333333334,0.1818181818181818,0.006211180124223604,0.5,150
0.0,0.0,0.0,0.5,350
0.16,0.0,0.0,0.0,45
0.45333333333333337,0.1818181818181818,0.02484472049689441,0.0,189
0.25333333333333335,0.0,0.009316770186335404,0.0,51
0.05333333333333334,0.36363636363636365,0.0031055900621118036,0.0,47
0.0,0.0,0.012422360248447204,0.5,350
0.32,0.09090909090909091,0.006211180124223604,0.0,65
0.14666666666666667,0.1818181818181818,0.006211180124223604,0.0,75
0.0,0.0,0.031055900621118012,0.0,100
0.6133333333333334,0.09090909090909091,0.0,0.5,95
0.013333333333333334,0.0,0.018633540372670804,0.0,425
0.04,0.09090909090909091,0.009316770186335404,1.0,40
0.0,0.09090909090909091,0.0,0.0,350
0.10666666666666667,0.0,0.009316770186335404,0.0,45
0.05333333333333334,0.09090909090909091,1.0,0.5,247
0.88,0.1818181818181818,0.0,0.5,99
0.6266666666666667,0.1818181818181818,0.0031055900621118036,0.0,85
0.5866666666666667,0.1818181818181818,0.0,0.5,155
0.17333333333333334,0.1818181818181818,0.0,0.0,45
0.05333333333333334,0.0,0.0,0.0,115
0.013333333333333334,0.36363636363636365,0.009316770186335404,1.0,30
0.9466666666666668,0.1818181818181818,0.009316770186335404,0.0,39
0.04,0.0,0.0,0.0,999
0.24000000000000002,0.0,0.006211180124223604,0.0,339
0.36000000000000004,0.09090909090909091,0.02484472049689441,0.5,198
0.013333333333333334,0.0,0.02173913043478261,0.5,3613
0.29333333333333333,0.0,0.0,0.0,65
0.32,0.0,0.07763975155279502,0.0,179
0.14666666666666667,0.09090909090909091,0.009316770186335404,0.0,49
0.37333333333333335,0.09090909090909091,0.0031055900621118036,0.0,80
0.17333333333333334,0.0,0.09006211180124223,1.0,39
0.0,0.0,0.006211180124223604,0.0,100
0.05333333333333334,0.0,0.037267080745341616,0.5,153
0.25333333333333335,0.0,0.006211180124223604,0.5,155
0.06666666666666667,0.09090909090909091,1.0,0.5,425
0.6666666666666667,0.1818181818181818,0.07142857142857142,0.5,199
0.06666666666666667,0.5454545454545454,0.02484472049689441,0.0,40
0.013333333333333334,0.0,0.0,0.0,50
0.02666666666666667,0.0,0.06521739130434782,0.0,50
0.17333333333333334,0.09090909090909091,0.006211180124223604,0.0,49
0.9733333333333334,0.1818181818181818,0.009316770186335404,0.0,75
0.013333333333333334,0.0,0.012422360248447204,0.0,100
0.8400000000000001,0.0,0.0031055900621118036,0.0,120
0.3866666666666667,0.0,0.0,0.5,199
0.17333333333333334,0.0,0.0031055900621118036,0.0,60
0.06666666666666667,0.09090909090909091,1.0,0.5,228
0.013333333333333334,0.0,0.006211180124223604,0.0,100
0.06666666666666667,0.09090909090909091,0.0,0.0,50
0.013333333333333334,0.0,0.08695652173913043,0.0,119
0.5066666666666667,0.0,0.006211180124223604,0.0,75
0.5066666666666667,0.0,0.0,0.0,150
0.013333333333333334,0.0,0.006211180124223604,0.0,60
0.76,0.0,0.006211180124223604,0.0,85
0.3066666666666667,0.0,0.031055900621118012,0.5,60
0.25333333333333335,0.2727272727272727,0.009316770186335404,0.0,45
0.2,0.09090909090909091,0.009316770186335404,0.0,65
0.0,0.0,0.012422360248447204,0.0,100
0.04,0.0,0.037267080745341616,0.5,120
0.04,0.0,0.009316770186335404,0.0,60
0.4,0.09090909090909091,0.0,0.0,80
0.3066666666666667,0.0,0.0,0.5,165
0.08,0.09090909090909091,0.0,0.0,39
0.013333333333333334,0.09090909090909091,1.0,0.5,222
0.7866666666666667,0.09090909090909091,0.009316770186335404,0.0,61
0.45333333333333337,0.0,0.0,0.0,80
0.05333333333333334,0.0,0.018633540372670804,0.0,42
0.16,0.1818181818181818,0.0031055900621118036,0.0,99
0.05333333333333334,0.0,0.012422360248447204,0.0,100
0.76,0.0,0.0031055900621118036,0.5,120
0.0,0.09090909090909091,0.018633540372670804,0.5,505
0.02666666666666667,0.36363636363636365,0.0,0.0,45
0.5333333333333333,0.36363636363636365,0.009316770186335404,0.5,199
0.0,0.0,0.02173913043478261,0.5,1145
0.28,0.0,0.0,0.0,50
0.88,0.09090909090909091,0.0,0.0,37
0.013333333333333334,0.1818181818181818,0.012422360248447204,0.5,175
0.0,0.09090909090909091,0.009316770186335404,0.0,33
0.013333333333333334,0.0,0.0,0.0,410
0.7466666666666667,0.1818181818181818,0.0,0.0,82
0.08,0.1818181818181818,0.0031055900621118036,0.5,88
0.7200000000000001,0.36363636363636365,0.0,0.0,37
0.0,0.0,0.04037267080745341,0.0,135
0.0,0.2727272727272727,0.0031055900621118036,0.0,37
0.05333333333333334,0.5454545454545454,0.012422360248447204,0.0,42
0.24000000000000002,0.0,0.0031055900621118036,0.0,95
0.2,0.0,0.009316770186335404,0.5,309
0.013333333333333334,0.0,0.027950310559006212,0.5,211
0.06666666666666667,0.0,0.006211180124223604,0.0,120
0.0,0.0,0.006211180124223604,0.0,55
0.0,0.36363636363636365,0.009316770186335404,1.0,30
0.013333333333333334,0.1818181818181818,0.012422360248447204,0.5,185
0.09333333333333334,0.0,0.037267080745341616,0.5,120
0.05333333333333334,0.0,0.006211180124223604,1.0,28
0.2,0.1818181818181818,0.13043478260869565,0.0,50
0.29333333333333333,0.2727272727272727,0.0031055900621118036,0.0,45
0.21333333333333335,0.1818181818181818,0.02484472049689441,0.5,129
0.02666666666666667,0.0,0.031055900621118012,0.0,100
0.4133333333333334,0.0,0.0,0.0,95
0.21333333333333335,0.0,0.009316770186335404,0.0,139
0.02666666666666667,0.1818181818181818,0.015527950310559004,1.0,25
0.14666666666666667,0.0,0.0,0.0,70
0.10666666666666667,0.0,0.0031055900621118036,0.0,89
0.05333333333333334,0.09090909090909091,0.018633540372670804,0.5,140
0.013333333333333334,0.0,0.0,0.0,199
0.0,0.0,0.027950310559006212,0.0,100
0.06666666666666667,0.1818181818181818,0.0,0.0,60
0.0,0.0,0.0031055900621118036,1.0,25
0.5333333333333333,0.09090909090909091,0.0,0.0,89
0.06666666666666667,0.1818181818181818,0.0,0.5,250
0.05333333333333334,0.1818181818181818,0.07142857142857142,0.0,179
0.0,0.0,0.02484472049689441,0.0,100
0.10666666666666667,0.0,0.0031055900621118036,1.0,75
0.013333333333333334,0.5454545454545454,0.0031055900621118036,1.0,25
0.17333333333333334,0.09090909090909091,0.0,0.0,40
0.0,0.09090909090909091,0.0031055900621118036,0.5,500
0.0,0.0,0.012422360248447204,0.0,249
0.02666666666666667,0.36363636363636365,0.012422360248447204,0.0,80
0.05333333333333334,0.0,0.012422360248447204,1.0,69
0.0,0.0,0.031055900621118012,0.0,100
0.12000000000000001,0.0,0.0031055900621118036,0.0,149
0.04,0.09090909090909091,0.012422360248447204,0.5,450
0.8133333333333334,0.1818181818181818,0.0,0.5,165
0.09333333333333334,0.0,0.0,0.0,99
0.02666666666666667,0.0,0.13043478260869565,0.0,65
0.26666666666666666,0.0,0.012422360248447204,1.0,60
0.21333333333333335,0.0,0.018633540372670804,0.0,239
0.013333333333333334,0.0,0.0031055900621118036,0.0,90
0.013333333333333334,0.5454545454545454,0.012422360248447204,0.0,40
0.17333333333333334,0.0,0.015527950310559004,0.0,50
0.013333333333333334,0.36363636363636365,0.02173913043478261,0.0,35
0.16,0.0,0.006211180124223604,0.0,300
0.92,0.0,0.02173913043478261,0.0,110
0.25333333333333335,0.0,0.006211180124223604,0.0,55
0.0,0.0,0.006211180124223604,0.0,100
0.0,0.0,0.015527950310559004,0.0,297
0.09333333333333334,0.09090909090909091,1.0,0.5,505
0.0,0.0,0.009316770186335404,0.5,275
0.05333333333333334,0.09090909090909091,1.0,0.5,255
0.4,0.4545454545454545,0.006211180124223604,0.5,298
0.8133333333333334,0.0,0.006211180124223604,0.0,55
0.14666666666666667,0.36363636363636365,0.0,1.0,35
0.25333333333333335,0.0,0.0031055900621118036,0.0,49
0.04,0.1818181818181818,0.02173913043478261,0.0,799
0.08,0.09090909090909091,1.0,0.5,230
0.0,0.09090909090909091,1.0,0.5,463
0.21333333333333335,0.0,0.0,0.0,110
0.21333333333333335,0.09090909090909091,1.0,0.0,256
0.0,0.1818181818181818,0.02173913043478261,1.0,30
0.5066666666666667,0.0,0.006211180124223604,0.0,60
0.3866666666666667,0.09090909090909091,0.015527950310559004,0.0,65
0.14666666666666667,0.0,0.009316770186335404,0.0,43
0.2,0.0,0.0,0.5,396
0.0,0.0,0.015527950310559004,0.0,48
0.5333333333333333,0.0,0.015527950310559004,0.0,85
0.09333333333333334,0.2727272727272727,0.0031055900621118036,0.0,75
0.4,0.09090909090909091,0.09006211180124223,0.0,60
0.02666666666666667,0.0,0.015527950310559004,0.0,65
0.6000000000000001,0.09090909090909091,0.0,0.5,129
0.05333333333333334,0.09090909090909091,0.0031055900621118036,1.0,25
0.013333333333333334,0.09090909090909091,0.0,0.0,100
0.06666666666666667,0.36363636363636365,0.009316770186335404,0.5,229
0.28,0.0,0.012422360248447204,0.0,80
0.09333333333333334,0.09090909090909091,0.0,0.0,60
0.32,0.0,0.0,0.0,150
0.09333333333333334,0.0,0.015527950310559004,0.0,99
0.32,0.0,0.012422360248447204,0.0,85
0.0,0.0,0.009316770186335404,0.0,300
0.0,0.0,0.012422360248447204,0.0,100
0.36000000000000004,0.2727272727272727,0.0,1.0,25
0.0,0.5454545454545454,0.012422360248447204,0.0,70
0.013333333333333334,0.2727272727272727,0.009316770186335404,0.0,75
0.0,0.0,0.0031055900621118036,0.0,99
0.0,0.09090909090909091,0.006211180124223604,0.0,90
0.32,0.0,0.006211180124223604,1.0,50
0.013333333333333334,0.2727272727272727,0.009316770186335404,0.5,419
0.04,0.09090909090909091,0.0,1.0,38
0.26666666666666666,0.1818181818181818,0.0031055900621118036,0.0,50
0.88,0.0,0.009316770186335404,0.0,60
0.24000000000000002,0.09090909090909091,0.09006211180124223,0.0,60
0.08,0.09090909090909091,1.0,0.5,229
0.0,0.1818181818181818,0.02173913043478261,0.0,599
0.5333333333333333,0.0,0.006211180124223604,0.5,149
0.02666666666666667,0.1818181818181818,0.02173913043478261,1.0,30
0.13333333333333333,0.09090909090909091,0.0,0.0,53
0.22666666666666668,0.09090909090909091,0.006211180124223604,0.0,66
0.56,0.09090909090909091,0.0031055900621118036,0.5,75
0.08,0.0,0.037267080745341616,0.5,120
0.0,0.09090909090909091,1.0,0.5,398
0.29333333333333333,0.0,0.0031055900621118036,0.0,70
0.0,0.09090909090909091,0.0031055900621118036,0.0,540
0.02666666666666667,0.1818181818181818,0.0,0.5,250
0.013333333333333334,0.1818181818181818,0.0,0.0,100
0.21333333333333335,0.0,0.006211180124223604,1.0,28
0.29333333333333333,0.09090909090909091,0.006211180124223604,0.5,159
0.0,0.1818181818181818,0.0,0.0,50
0.05333333333333334,0.0,0.0,1.0,95
0.14666666666666667,0.0,0.009316770186335404,0.5,166
0.4266666666666667,0.09090909090909091,0.0,0.0,37
0.2,0.1818181818181818,0.0031055900621118036,0.0,180
0.04,0.5454545454545454,0.13043478260869565,0.0,62
0.4666666666666667,0.0,0.0031055900621118036,0.0,43
0.08,0.1818181818181818,0.0031055900621118036,0.0,70
0.2,0.09090909090909091,0.0031055900621118036,1.0,25
0.32,0.1818181818181818,0.0,1.0,35
0.0,0.0,0.02173913043478261,0.5,2103
0.05333333333333334,0.09090909090909091,1.0,0.5,221
0.05333333333333334,0.09090909090909091,0.0,0.5,595
0.08,0.0,0.006211180124223604,0.0,58
0.0,0.0,0.08695652173913043,0.5,179
0.28,0.09090909090909091,0.0,0.0,40
0.25333333333333335,0.1818181818181818,0.13664596273291924,0.5,699
0.02666666666666667,0.1818181818181818,0.02173913043478261,0.0,699
0.09333333333333334,0.1818181818181818,0.0,0.0,40
0.05333333333333334,0.36363636363636365,0.015527950310559004,0.0,55
0.0,0.0,0.02484472049689441,0.0,100
0.4133333333333334,0.09090909090909091,0.02484472049689441,0.5,198
0.013333333333333334,0.0,0.0,0.5,189
0.06666666666666667,0.1818181818181818,0.02173913043478261,0.5,269
0.8,0.09090909090909091,0.0,0.0,51
0.0,0.09090909090909091,0.018633540372670804,0.0,590
0.10666666666666667,0.1818181818181818,0.13664596273291924,0.5,737
0.4266666666666667,0.09090909090909091,0.0031055900621118036,0.0,123
0.08,0.0,0.012422360248447204,0.0,40
0.88,0.0,0.02173913043478261,0.0,63
0.56,0.1818181818181818,0.0031055900621118036,0.0,100
0.013333333333333334,0.0,0.0031055900621118036,0.0,90
0.29333333333333333,0.0,0.0,0.0,55
0.02666666666666667,0.0,0.009316770186335404,1.0,28
0.13333333333333333,0.0,0.07763975155279502,0.0,179
0.06666666666666667,0.0,0.0,0.0,48
0.04,0.0,0.015527950310559004,0.0,85
0.0,0.0,0.02484472049689441,0.0,100
0.13333333333333333,0.2727272727272727,0.0,0.5,125
0.09333333333333334,0.0,0.009316770186335404,0.0,149
0.08,0.5454545454545454,0.015527950310559004,1.0,50
0.04,0.0,0.012422360248447204,0.0,100
0.0,0.0,0.08695652173913043,0.0,119
0.013333333333333334,0.0,0.08695652173913043,0.5,199
0.17333333333333334,0.0,0.0031055900621118036,0.0,45
0.0,0.0,0.012422360248447204,0.0,100
0.02666666666666667,0.0,0.08695652173913043,0.0,119
0.17333333333333334,0.09090909090909091,1.0,0.5,231
